arquivo,rota,tipo,indexacao,titulo,canonical,h1,referencias_ausentes,status
404.html,/404,pagina_publica,noindex,Página não encontrada — Preço na Mira,https://preconamira.com.br/404,Essa página saiu do radar.,0,verificado
acabamentos.html,/acabamentos,pagina_publica,index,Acabamentos — Minha Casa | Preço na Mira,https://preconamira.com.br/acabamentos,O detalhe final começa com uma escolha bem conferida.,0,verificado
acessorios-tech.html,/acessorios-tech,pagina_publica,index,Acessórios Tech — Preço na Mira,https://preconamira.com.br/acessorios-tech,Os pequenos itens que fazem o ecossistema funcionar.,0,verificado
ambiente-casa.html,/ambiente-casa,pagina_publica,index,Ambiente Casa — Escolha com contexto | Preço na Mira,https://preconamira.com.br/ambiente-casa,A casa inteira entra na conversa.,0,verificado
ambiente-cozinha.html,/ambiente-cozinha,pagina_publica,index,Ambiente Cozinha — Preço na Mira,https://preconamira.com.br/ambiente-cozinha,Da rotina ao cantinho favorito.,0,verificado
ambiente-gamer.html,/ambiente-gamer,pagina_publica,index,"Ambiente Gamer — Monte, compare e evolua | Preço na Mira",https://preconamira.com.br/ambiente-gamer,Seu próximo setup começa pela lógica.,0,verificado
ambientes.html,/ambientes,pagina_publica,index,Planejar por ambiente — Preço na Mira,https://preconamira.com.br/ambientes,Um espaço real tem restrições reais.,0,verificado
automacao.html,/automacao,utilitario_local,noindex,Automação de Catálogo — Preço na Mira,https://preconamira.com.br/automacao,Cole os links. O resto é com a Central.,0,verificado
busca.html,/busca,pagina_publica,noindex,Central de Busca — Preço na Mira,https://preconamira.com.br/busca,Comece pelo produto. Ou entre pela intenção.,0,verificado
caixas-de-som.html,/caixas-de-som,pagina_publica,index,Caixas de som — Preço na Mira,https://preconamira.com.br/caixas-de-som,Compare melhor. Compre com mais certeza.,0,verificado
carrinho.html,/carrinho,pagina_publica,noindex,Carrinho — Preço na Mira,https://preconamira.com.br/carrinho,Junte primeiro. Compre com mais clareza.,0,verificado
casa-inteligente.html,/casa-inteligente,pagina_publica,index,Casa Inteligente — Produtos — Preço na Mira,https://preconamira.com.br/casa-inteligente,Compare por função. Conecte pelo ecossistema.,0,verificado
casa-studio.html,/casa-studio,pagina_publica,noindex,Estilo &amp; Referências — Projeto | Preço na Mira,https://preconamira.com.br/casa-studio,Conectando ao seu projeto.,0,verificado
catalogo.html,/catalogo,pagina_publica,index,Catálogo completo — Preço na Mira,https://preconamira.com.br/catalogo,Todos os produtos. Um lugar para encontrar.,0,verificado
cinema-em-casa.html,/cinema-em-casa,pagina_publica,index,🎬 Cinema em Casa — Preço na Mira,https://preconamira.com.br/cinema-em-casa,Escolha vendo. O conjunto precisa seduzir no olho e funcionar no uso.,0,verificado
cobertura-imagens.html,/cobertura-imagens,pagina_publica,noindex,Cobertura total de imagens — Preço na Mira,https://preconamira.com.br/cobertura-imagens,"Foto do produto, não ilustração. Dependências visíveis e mensuráveis.",0,verificado
comparativo-acabamentos.html,/comparativo-acabamentos,pagina_publica,index,Comparador — Acabamentos | Preço na Mira,https://preconamira.com.br/comparativo-acabamentos,Compare dentro da mesma função.,0,verificado
comparativo-acessorios.html,/comparativo-acessorios,pagina_publica,index,Comparador de Acessórios — Preço na Mira,https://preconamira.com.br/comparativo-acessorios,Compare o acessório pela função certa.,0,verificado
comparativo-amvox.html,/comparativo-amvox,pagina_publica,index,Comparativo Amvox — Preço na Mira,https://preconamira.com.br/comparativo-amvox,Qual Amvox combina mais com você?,0,verificado
comparativo-casa.html,/comparativo-casa,pagina_publica,index,Comparador Casa Inteligente — Preço na Mira,https://preconamira.com.br/comparativo-casa,Mesma função. Régua certa.,0,verificado
